{'start_time': 0, 'pickup': [115, 42], 'delivery': [168, 17], 'task_name': 'task0'}
*************** NO AVAILABLE FRONTIER in actual part: 0 [17, 15] ****************
Rimozione del task dall' agent53
*************** NO AVAILABLE FRONTIER in actual part: 0 [22, 15] ****************
Rimozione del task dall' agent58
*************** NO AVAILABLE FRONTIER in actual part: 0 [13, 7] ****************
Rimozione del task dall' agent9
*************** NO AVAILABLE FRONTIER in actual part: 0 [19, 67] ****************
Rimozione del task dall' agent175
*************** NO AVAILABLE FRONTIER in actual part: 10 [165, 23] ****************
Rimozione del task dall' agent239
*************** NO AVAILABLE FRONTIER in actual part: 0 [14, 75] ****************
Rimozione del task dall' agent210
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 59] ****************
Rimozione del task dall' agent128
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 7] ****************
Rimozione del task dall' agent152
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 59] ****************
Rimozione del task dall' agent272
*************** NO AVAILABLE FRONTIER in actual part: 0 [10, 67] ****************
Rimozione del task dall' agent166
*************** NO AVAILABLE FRONTIER in actual part: 0 [4, 59] ****************
Rimozione del task dall' agent120
*************** NO AVAILABLE FRONTIER in actual part: 10 [154, 7] ****************
Rimozione del task dall' agent148
*************** NO AVAILABLE FRONTIER in actual part: 10 [148, 67] ****************
Rimozione del task dall' agent302
*************** NO AVAILABLE FRONTIER in actual part: 0 [14, 15] ****************
Rimozione del task dall' agent50
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 15] ****************
Rimozione del task dall' agent193
*************** NO AVAILABLE FRONTIER in actual part: 10 [165, 15] ****************
Rimozione del task dall' agent199
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 23] ****************
Rimozione del task dall' agent88
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 59] ****************
Rimozione del task dall' agent277
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 15] ****************
Rimozione del task dall' agent197
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 75] ****************
Rimozione del task dall' agent341
*************** NO AVAILABLE FRONTIER in actual part: 10 [151, 7] ****************
Rimozione del task dall' agent145
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 75] ****************
Rimozione del task dall' agent352
*************** NO AVAILABLE FRONTIER in actual part: 10 [155, 75] ****************
Rimozione del task dall' agent349
*************** NO AVAILABLE FRONTIER in actual part: 0 [5, 7] ****************
Rimozione del task dall' agent1
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 7] ****************
Rimozione del task dall' agent19
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 15] ****************
Rimozione del task dall' agent181
Time: 31  Completed tasks: 0
Solution found to task start for agent agent44  searching solution to task goal...
Agent agent44 migrating to partition 1 ...
Solution found to task start for agent agent228  searching solution to task goal...
Agent agent228 migrating to partition 8 ...
*************** NO AVAILABLE FRONTIER in actual part: 10 [164, 75] ****************
Rimozione del task dall' agent358
*************** NO AVAILABLE FRONTIER in actual part: 10 [157, 75] ****************
Rimozione del task dall' agent351
*************** NO AVAILABLE FRONTIER in actual part: 0 [13, 75] ****************
Rimozione del task dall' agent209
*************** NO AVAILABLE FRONTIER in actual part: 0 [9, 59] ****************
Rimozione del task dall' agent125
*************** NO AVAILABLE FRONTIER in actual part: 10 [155, 15] ****************
Rimozione del task dall' agent189
*************** NO AVAILABLE FRONTIER in actual part: 0 [10, 67] ****************
Rimozione del task dall' agent166
*************** NO AVAILABLE FRONTIER in actual part: 0 [11, 59] ****************
Rimozione del task dall' agent127
*************** NO AVAILABLE FRONTIER in actual part: 10 [151, 23] ****************
Rimozione del task dall' agent225
*************** NO AVAILABLE FRONTIER in actual part: 0 [28, 41] ****************
Rimozione del task dall' agent135
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 59] ****************
Rimozione del task dall' agent272
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 23] ****************
Rimozione del task dall' agent233
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 75] ****************
Rimozione del task dall' agent357
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 7] ****************
Rimozione del task dall' agent157
*************** NO AVAILABLE FRONTIER in actual part: 10 [157, 67] ****************
Rimozione del task dall' agent311
*************** NO AVAILABLE FRONTIER in actual part: 0 [8, 67] ****************
Rimozione del task dall' agent164
*************** NO AVAILABLE FRONTIER in actual part: 0 [20, 75] ****************
Rimozione del task dall' agent216
*************** NO AVAILABLE FRONTIER in actual part: 0 [14, 59] ****************
Rimozione del task dall' agent130
*************** NO AVAILABLE FRONTIER in actual part: 10 [162, 75] ****************
Rimozione del task dall' agent356
*************** NO AVAILABLE FRONTIER in actual part: 0 [18, 7] ****************
Rimozione del task dall' agent14
*************** NO AVAILABLE FRONTIER in actual part: 0 [9, 15] ****************
Rimozione del task dall' agent45
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 23] ****************
Rimozione del task dall' agent88
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 67] ****************
Rimozione del task dall' agent301
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 75] ****************
Rimozione del task dall' agent346
*************** NO AVAILABLE FRONTIER in actual part: 0 [19, 67] ****************
Rimozione del task dall' agent175
*************** NO AVAILABLE FRONTIER in actual part: 10 [161, 23] ****************
Rimozione del task dall' agent235
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 67] ****************
Rimozione del task dall' agent304
*************** NO AVAILABLE FRONTIER in actual part: 10 [158, 75] ****************
Rimozione del task dall' agent352
Solution found to task start for agent agent46  doing task...
*************** NO AVAILABLE FRONTIER in actual part: 0 [7, 67] ****************
Rimozione del task dall' agent163
*************** NO AVAILABLE FRONTIER in actual part: 0 [16, 7] ****************
Rimozione del task dall' agent12
*************** NO AVAILABLE FRONTIER in actual part: 0 [17, 75] ****************
Rimozione del task dall' agent213
*************** NO AVAILABLE FRONTIER in actual part: 10 [154, 15] ****************
Rimozione del task dall' agent188
*************** NO AVAILABLE FRONTIER in actual part: 10 [165, 23] ****************
Rimozione del task dall' agent239
*************** NO AVAILABLE FRONTIER in actual part: 0 [4, 67] ****************
Rimozione del task dall' agent160
*************** NO AVAILABLE FRONTIER in actual part: 0 [7, 59] ****************
Rimozione del task dall' agent123
*************** NO AVAILABLE FRONTIER in actual part: 10 [161, 15] ****************
Rimozione del task dall' agent195
*************** NO AVAILABLE FRONTIER in actual part: 0 [9, 7] ****************
Rimozione del task dall' agent5
*************** NO AVAILABLE FRONTIER in actual part: 10 [161, 59] ****************
Rimozione del task dall' agent275
*************** NO AVAILABLE FRONTIER in actual part: 10 [160, 67] ****************
Rimozione del task dall' agent314
*************** NO AVAILABLE FRONTIER in actual part: 10 [153, 7] ****************
Rimozione del task dall' agent147
*************** NO AVAILABLE FRONTIER in actual part: 10 [152, 7] ****************
Rimozione del task dall' agent146
*************** NO AVAILABLE FRONTIER in actual part: 0 [22, 23] ****************
Rimozione del task dall' agent98
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 15] ****************
Rimozione del task dall' agent180
*************** NO AVAILABLE FRONTIER in actual part: 0 [13, 23] ****************
Rimozione del task dall' agent89
*************** NO AVAILABLE FRONTIER in actual part: 10 [156, 59] ****************
Rimozione del task dall' agent270
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 75] ****************
Rimozione del task dall' agent208
*************** NO AVAILABLE FRONTIER in actual part: 10 [153, 75] ****************
Rimozione del task dall' agent347
*************** NO AVAILABLE FRONTIER in actual part: 10 [159, 67] ****************
Rimozione del task dall' agent313
Time: 32  Completed tasks: 0
Solution found to task start for agent agent140  searching solution to task goal...
Agent agent140 migrating to partition 8 ...
Solution found to task start for agent agent315  searching solution to task goal...
Agent agent315 migrating to partition 9 ...
Solution found to task start for agent agent8  doing task...
Agent agent8 migrating to partition 2 ...
*************** NO AVAILABLE FRONTIER in actual part: 10 [154, 67] ****************
Rimozione del task dall' agent308
*************** NO AVAILABLE FRONTIER in actual part: 10 [162, 59] ****************
Rimozione del task dall' agent276
Solution found to task start for agent agent89  searching solution to task goal...
*************** NO AVAILABLE FRONTIER in actual part: 0 [19, 15] ****************
Rimozione del task dall' agent55
*************** NO AVAILABLE FRONTIER in actual part: 10 [163, 75] ****************
Rimozione del task dall' agent357
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 15] ****************
Rimozione del task dall' agent181
*************** NO AVAILABLE FRONTIER in actual part: 10 [156, 67] ****************
Rimozione del task dall' agent310
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 7] ****************
Rimozione del task dall' agent141
*************** NO AVAILABLE FRONTIER in actual part: 10 [153, 75] ****************
Rimozione del task dall' agent347
*************** NO AVAILABLE FRONTIER in actual part: 0 [20, 59] ****************
Rimozione del task dall' agent136
*************** NO AVAILABLE FRONTIER in actual part: 10 [157, 75] ****************
Rimozione del task dall' agent351
*************** NO AVAILABLE FRONTIER in actual part: 0 [12, 59] ****************
Rimozione del task dall' agent128
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 59] ****************
Rimozione del task dall' agent261
*************** NO AVAILABLE FRONTIER in actual part: 0 [9, 67] ****************
Rimozione del task dall' agent165
*************** NO AVAILABLE FRONTIER in actual part: 0 [23, 23] ****************
Rimozione del task dall' agent99
*************** NO AVAILABLE FRONTIER in actual part: 10 [150, 7] ****************
Rimozione del task dall' agent144
*************** NO AVAILABLE FRONTIER in actual part: 10 [147, 67] ****************
Rimozione del task dall' agent301
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 15] ****************
Rimozione del task dall' agent180
*************** NO AVAILABLE FRONTIER in actual part: 0 [18, 75] ****************
Rimozione del task dall' agent214
*************** NO AVAILABLE FRONTIER in actual part: 10 [146, 23] ****************
Rimozione del task dall' agent220
*************** NO AVAILABLE FRONTIER in actual part: 0 [6, 67] ****************
Rimozione del task dall' agent162
*************** NO AVAILABLE FRONTIER in actual part: 10 [161, 7] ****************
Rimozione del task dall' agent155
*************** NO AVAILABLE FRONTIER in actual part: 0 [8, 67] ****************
Rimozione del task dall' agent164
*************** NO AVAILABLE FRONTIER in actual part: 0 [16, 7] ****************
Rimozione del task dall' agent12
*************** NO AVAILABLE FRONTIER in actual part: 0 [10, 75] ****************
